Date,Open,High,Low,Close,Adj Close,Volume,Returns
2013-01-03,133.63999938964844,133.97999572753906,133.0399932861328,133.47999572753906,108.29161071777344,1146100,-0.0008986849126167562
2013-01-04,133.6199951171875,134.22000122070312,133.36000061035156,134.0399932861328,108.74588775634766,574300,0.004186590905648832
2013-01-07,133.5399932861328,133.77999877929688,133.13999938964844,133.67999267578125,108.45386505126953,598200,-0.0026893832826257098
2013-01-08,133.44000244140625,133.60000610351562,132.75999450683594,133.27999877929688,108.12934875488281,476100,-0.002996660238352537
2013-01-09,133.5800018310547,133.97999572753906,133.4199981689453,133.67999267578125,108.45386505126953,1214600,0.002996660238352577
2013-01-10,134.4199981689453,134.72000122070312,133.67999267578125,134.66000366210938,109.2489242553711,508050,0.007304280814414237
2013-01-11,134.6999969482422,134.72000122070312,134.25999450683594,134.72000122070312,109.29759979248047,562500,0.00044544924269300984
2013-01-14,134.55999755859375,134.67999267578125,134.10000610351562,134.60000610351562,109.20024108886719,475600,-0.0008910969988446154
2013-01-15,133.9600067138672,134.8000030517578,133.8800048828125,134.66000366210938,109.2489242553711,532350,0.0004456477561517233
2013-01-16,134.3800048828125,134.86000061035156,134.25999450683594,134.66000366210938,109.2489242553711,399400,0.0
2013-01-17,135.25999450683594,135.89999389648438,135.0,135.5,109.9303970336914,605700,0.0062185300073934234
2013-01-18,135.52000427246094,135.9600067138672,135.02000427246094,135.8800048828125,110.23868560791016,2081350,0.0028005389073671606
2013-01-22,135.86000061035156,136.5399932861328,135.52000427246094,136.5399932861328,110.7741470336914,1458050,0.004845383591579383
2013-01-23,136.60000610351562,136.89999389648438,136.33999633789062,136.74000549316406,110.93641662597656,812900,0.0014637898392725014
2013-01-24,136.55999755859375,137.4600067138672,136.4600067138672,136.82000732421875,111.0013198852539,1635550,0.0005848942066603078
2013-01-25,137.3000030517578,137.5800018310547,136.89999389648438,137.5800018310547,111.61791229248047,613600,0.005539332542251033
2013-01-28,137.63999938964844,137.63999938964844,136.9600067138672,137.4199981689453,111.48810577392578,1188650,-0.0011636631284699292
2013-01-29,137.17999267578125,138.13999938964844,137.10000610351562,137.97999572753906,111.94244384765625,680750,0.004066799875196592
2013-01-30,137.97999572753906,138.1999969482422,137.32000732421875,137.44000244140625,111.50434875488281,754750,-0.003921240154234474
2013-01-31,137.3000030517578,137.6999969482422,137.0,137.1199951171875,111.24471282958984,443950,-0.002331056759685287
2013-02-01,137.97999572753906,138.66000366210938,137.75999450683594,138.44000244140625,112.31562042236328,2253350,0.009580617162572122
2013-02-04,137.67999267578125,137.8800048828125,136.86000061035156,136.9199981689453,111.08245086669922,541400,-0.011040236113452421
2013-02-05,137.72000122070312,138.72000122070312,137.63999938964844,138.32000732421875,112.21825408935547,416600,0.010173094037484315
2013-02-06,137.86000061035156,138.52000427246094,137.77999877929688,138.44000244140625,112.31562042236328,415650,0.0008671420759680978
2013-02-07,138.47999572753906,138.55999755859375,137.25999450683594,138.25999450683594,112.16960906982422,480050,-0.0013011056158286492
2013-02-08,138.52000427246094,139.0800018310547,138.52000427246094,139.02000427246094,112.7861557006836,441050,0.00548190761861003
2013-02-11,139.0,139.10000610351562,138.67999267578125,138.9600067138672,112.73746490478516,288100,-0.00043166815709174067
2013-02-12,139.02000427246094,139.47999572753906,138.86000061035156,139.17999267578125,112.91593170166016,409550,0.0015818365446728495
2013-02-13,139.52000427246094,139.74000549316406,138.9600067138672,139.3000030517578,113.01334381103516,1064700,0.0008618959009413161
2013-02-14,138.94000244140625,139.63999938964844,138.75999450683594,139.5,113.17557525634766,272850,0.0014346985678514218
2013-02-15,139.6199951171875,139.72000122070312,138.77999877929688,139.32000732421875,113.02957916259766,331350,-0.0012911031924272953
2013-02-19,139.5399932861328,140.36000061035156,139.52000427246094,140.27999877929688,113.80838012695312,363800,0.006866918501079997
2013-02-20,140.24000549316406,140.27999877929688,138.5399932861328,138.5399932861328,112.39672088623047,1033200,-0.012481372437194521
2013-02-21,138.1999969482422,138.22000122070312,137.32000732421875,137.8800048828125,111.86128997802734,1410350,-0.004775267070720956
2013-02-22,138.44000244140625,139.0800018310547,138.0800018310547,139.0800018310547,112.83489227294922,1352350,0.008665543242980949
2013-02-25,139.82000732421875,139.97999572753906,136.4600067138672,136.4600067138672,110.709228515625,1063400,-0.0190177397176044
2013-02-26,137.10000610351562,137.5399932861328,136.22000122070312,137.3800048828125,111.45564270019531,1571400,0.006719263740583077
2013-02-27,137.25999450683594,139.5,137.16000366210938,139.10000610351562,112.85108184814453,783400,0.01244229847989594
2013-02-28,139.10000610351562,139.97999572753906,138.6199951171875,138.94000244140625,112.72125244140625,2426700,-0.0011509399716199402
2013-03-01,138.32000732421875,139.5,137.74000549316406,139.3000030517578,113.01334381103516,1540500,0.0025876998571756175
2013-03-04,139.0,140.0800018310547,138.77999877929688,140.0800018310547,113.64613342285156,536550,0.005583798355520002
2013-03-05,140.75999450683594,141.67999267578125,140.74000549316406,141.27999877929688,114.61968994140625,532500,0.008530027166250021
2013-03-06,141.83999633789062,141.86000061035156,141.22000122070312,141.5399932861328,114.83065032958984,1884400,0.0018385869978829314
2013-03-07,141.74000549316406,141.94000244140625,141.55999755859375,141.8000030517578,115.04154968261719,454300,0.001835320406369278
2013-03-08,142.36000061035156,142.5399932861328,141.67999267578125,142.36000061035156,115.49588012695312,714350,0.003941429309781819
2013-03-11,142.27999877929688,142.9199981689453,142.0800018310547,142.8800048828125,115.91776275634766,360050,0.0036460863730350276
2013-03-12,142.82000732421875,142.9600067138672,142.13999938964844,142.55999755859375,115.65816497802734,489850,-0.002242204705373685
2013-03-13,142.66000366210938,142.97999572753906,142.1999969482422,142.75999450683594,115.82039642333984,456800,0.0014019135466109283
2013-03-14,143.17999267578125,143.6199951171875,143.10000610351562,143.52000427246094,116.43699645996094,670500,0.005309567935938375
2013-03-15,143.39999389648438,143.5800018310547,142.89999389648438,143.32000732421875,116.27474212646484,767850,-0.0013944845388772888
2013-03-18,142.0,143.17999267578125,141.86000061035156,142.5399932861328,115.64189147949219,819550,-0.005457328568618555
2013-03-19,142.86000061035156,143.02000427246094,141.3000030517578,142.1999969482422,115.3660888671875,603900,-0.002388119063972743
2013-03-20,143.02000427246094,143.4199981689453,142.83999633789062,143.17999267578125,116.1611557006836,1279950,0.006868032905999291
2013-03-21,142.32000732421875,142.83999633789062,141.75999450683594,142.02000427246094,115.22004699707031,312100,-0.008134605976651213
2013-03-22,141.77999877929688,142.39999389648438,141.67999267578125,142.3800048828125,116.05964660644531,437050,0.002531651132493855
2013-03-25,142.86000061035156,143.10000610351562,141.32000732421875,141.97999572753906,115.73355865478516,615400,-0.002813401450708895
2013-03-26,142.52000427246094,143.05999755859375,142.33999633789062,143.0399932861328,116.59765625,1374550,0.007438091968963941
2013-03-27,142.1999969482422,143.05999755859375,141.89999389648438,142.9600067138672,116.5324478149414,392950,-0.0005593466737836583
2013-03-28,142.9600067138672,143.6199951171875,142.75999450683594,143.27999877929688,116.79331970214844,366400,0.002235831418324566
2013-04-01,143.39999389648438,144.1999969482422,142.5399932861328,142.8800048828125,116.46720886230469,618150,-0.002795597930344819
2013-04-02,143.3800048828125,143.9199981689453,143.1999969482422,143.5800018310547,117.03781127929688,799350,0.004887232598782369
2013-04-03,143.72000122070312,143.8000030517578,141.77999877929688,142.13999938964844,115.86402130126953,771900,-0.010079900796458105
2013-04-04,142.3000030517578,142.97999572753906,142.0399932861328,142.6999969482422,116.32048034667969,975050,0.003932019992229141
2013-04-05,141.0,142.25999450683594,140.8000030517578,142.13999938964844,115.86402130126953,642150,-0.003932019992229187
2013-04-08,142.1999969482422,143.0399932861328,141.6999969482422,143.02000427246094,116.58134460449219,315950,0.0061720273886883
2013-04-09,143.32000732421875,144.05999755859375,142.8800048828125,143.5399932861328,117.00523376464844,369050,0.003629184735011149
2013-04-10,143.94000244140625,145.44000244140625,143.89999389648438,145.3000030517578,118.43985748291016,1110200,0.012186896350955998
2013-04-11,145.32000732421875,146.22000122070312,145.17999267578125,145.77999877929688,118.83108520507812,450400,0.0032980360010810687
2013-04-12,145.32000732421875,145.63999938964844,144.6199951171875,145.4600067138672,118.57025146484375,1241200,-0.0021974466979692063
2013-04-15,144.67999267578125,144.77999877929688,142.0399932861328,142.13999938964844,115.86402130126953,671850,-0.023088697777767456
2013-04-16,143.16000366210938,144.17999267578125,142.75999450683594,144.13999938964844,117.4942855834961,673400,0.013972562157127036
2013-04-17,143.13999938964844,143.13999938964844,141.27999877929688,142.02000427246094,115.76620483398438,767850,-0.014817122424396183
2013-04-18,142.27999877929688,142.27999877929688,140.5800018310547,140.86000061035156,114.82062530517578,3966900,-0.008201429187162062
2013-04-19,141.4199981689453,142.4199981689453,141.1199951171875,142.36000061035156,116.0433349609375,731400,0.01059257127907176
2013-04-22,142.63999938964844,143.3000030517578,141.6999969482422,143.0,116.5650405883789,527900,0.00448556533053427
2013-04-23,143.6999969482422,144.60000610351562,143.0,144.52000427246094,117.80406951904297,875050,0.010573305582643643
2013-04-24,144.52000427246094,144.9600067138672,144.25999450683594,144.55999755859375,117.83667755126953,1775750,0.0002766935528895283
2013-04-25,144.97999572753906,145.83999633789062,144.77999877929688,145.1999969482422,118.35834503173828,300450,0.004417451977639265
2013-04-26,144.9600067138672,145.22000122070312,144.44000244140625,144.8800048828125,118.09748840332031,259750,-0.002206234095461722
2013-04-29,145.3000030517578,146.17999267578125,145.0800018310547,145.82000732421875,118.86376190185547,519050,0.00646718732847156
2013-04-30,145.86000061035156,146.27999877929688,145.25999450683594,146.27999877929688,119.23866271972656,486350,0.0031495503301147264
2013-05-01,145.9199981689453,145.9600067138672,144.77999877929688,144.9600067138672,118.16271209716797,462400,-0.009064696326227067
2013-05-02,145.36000061035156,146.39999389648438,145.1999969482422,146.25999450683594,119.22238159179688,404700,0.008927933675299244
2013-05-03,147.5800018310547,148.24000549316406,147.5,147.63999938964844,120.3473129272461,475850,0.00939105174246875
2013-05-06,147.89999389648438,148.3800048828125,147.82000732421875,148.10000610351562,120.72222137451172,699750,0.0031108884581316693
2013-05-07,148.47999572753906,148.9600067138672,148.05999755859375,148.86000061035156,121.34173583984375,391950,0.005118508546059588
2013-05-08,148.77999877929688,149.63999938964844,148.67999267578125,149.63999938964844,121.97752380371094,294900,0.005226134369209418
2013-05-09,149.5399932861328,149.9199981689453,148.82000732421875,149.1999969482422,121.61886596679688,397550,-0.002944738085626419
2013-05-10,149.33999633789062,149.74000549316406,148.8800048828125,149.72000122070312,122.04273986816406,671150,0.003479223873948943
2013-05-13,149.47999572753906,150.0,149.1199951171875,149.6999969482422,122.0264663696289,1208650,-0.00013362014970969357
2013-05-14,149.94000244140625,151.4199981689453,149.89999389648438,151.27999877929688,123.31440734863281,363000,0.010499145241279245
2013-05-15,151.10000610351562,152.44000244140625,151.0399932861328,152.13999938964844,124.01542663574219,707050,0.005668729276341192
2013-05-16,151.86000061035156,152.33999633789062,151.22000122070312,151.44000244140625,123.4448013305664,676650,-0.004611622535034725
2013-05-17,152.02000427246094,152.97999572753906,151.82000732421875,152.8800048828125,124.61860656738281,660750,0.00946380884852963
2013-05-20,152.75999450683594,153.5,152.6199951171875,152.8800048828125,124.61860656738281,665450,0.0
2013-05-21,153.05999755859375,153.67999267578125,152.52000427246094,153.0800018310547,124.78168487548828,481200,0.0013073406480503967
2013-05-22,153.32000732421875,154.86000061035156,151.3000030517578,152.05999755859375,123.95023345947266,978050,-0.006685508774179902
2013-05-23,150.33999633789062,151.9199981689453,150.13999938964844,151.52000427246094,123.5099868774414,1134700,-0.003557506109637388
2013-05-24,150.60000610351562,151.39999389648438,150.1999969482422,151.32000732421875,123.34700012207031,684800,-0.0013208094680944723
2013-05-28,153.13999938964844,153.67999267578125,151.8800048828125,152.39999389648438,124.22737121582031,566800,0.0071117550362168064
2013-05-29,151.5,151.83999633789062,150.52000427246094,151.24000549316406,123.28179931640625,881200,-0.007640587859657104
2013-05-30,151.4199981689453,152.5800018310547,151.36000061035156,151.89999389648438,123.8198013305664,444800,0.00435435407701054
2013-05-31,151.47999572753906,152.27999877929688,149.5,149.67999267578125,122.01019287109375,814800,-0.014722736387264762
2013-06-03,150.05999755859375,150.60000610351562,148.9600067138672,150.4600067138672,122.6459732055664,1002250,0.005197679721028772
2013-06-04,150.5800018310547,151.22000122070312,149.0399932861328,150.0,122.27099609375,1190650,-0.0030620186580917223
2013-06-05,149.3800048828125,149.63999938964844,147.5800018310547,147.6999969482422,120.39620208740234,1122300,-0.01545212522078921
2013-06-06,147.66000366210938,148.97999572753906,146.75999450683594,148.86000061035156,121.34173583984375,1172500,0.007823102156469745
2013-06-07,150.0800018310547,151.05999755859375,149.4199981689453,150.94000244140625,123.03726196289062,1464650,0.013876151999466135
2013-06-10,151.4600067138672,151.4600067138672,150.5399932861328,150.8800048828125,122.98833465576172,1841250,-0.0003975717840308059
2013-06-11,149.52000427246094,150.67999267578125,148.97999572753906,149.33999633789062,121.7330322265625,1502800,-0.010259290161775602
2013-06-12,150.4199981689453,150.52000427246094,148.0,148.17999267578125,120.78743743896484,1058300,-0.007797859524936163
2013-06-13,148.02000427246094,150.60000610351562,147.72000122070312,150.32000732421875,122.53186798095703,1280150,0.014338702268728604
2013-06-14,150.17999267578125,150.77999877929688,149.16000366210938,149.39999389648438,121.78192138671875,1172650,-0.006139171984190904
2013-06-17,150.47999572753906,151.27999877929688,149.77999877929688,150.60000610351562,122.76008605957031,1048100,0.008000124048586708
2013-06-18,150.6999969482422,152.0,150.6999969482422,151.75999450683594,123.70567321777344,1033300,0.007672933536583978
2013-06-19,151.67999267578125,151.94000244140625,149.66000366210938,149.74000549316406,122.05908966064453,990950,-0.013399795943149665
2013-06-20,148.22000122070312,148.44000244140625,145.55999755859375,145.94000244140625,118.96159362792969,1686200,-0.0257048984209096
2013-06-21,146.9600067138672,147.10000610351562,144.97999572753906,146.39999389648438,119.3365249633789,1565400,0.0031469647702203614
2013-06-24,144.1999969482422,145.1199951171875,142.66000366210938,143.82000732421875,117.82746124267578,1863750,-0.017779991235895097
2013-06-25,145.17999267578125,145.75999450683594,144.22000122070312,145.25999450683594,119.00717163085938,1520750,0.00996263376130464
2013-06-26,146.44000244140625,147.0,145.8800048828125,146.6199951171875,120.12136840820312,1710800,0.009318970131000753
2013-06-27,147.5800018310547,148.24000549316406,147.4600067138672,147.60000610351562,120.92427062988281,756150,0.0066617810251629285
2013-06-28,147.16000366210938,147.86000061035156,146.4600067138672,146.67999267578125,120.17052459716797,1026450,-0.006252660248294904
2013-07-01,147.74000549316406,148.8000030517578,147.5399932861328,147.77999877929688,121.07170104980469,1394400,0.007471379830420455
2013-07-02,147.55999755859375,148.66000366210938,147.0,147.55999755859375,120.89151000976562,1208750,-0.0014898169169303794
2013-07-03,147.05999755859375,148.16000366210938,146.75999450683594,147.6999969482422,121.00618743896484,513250,0.0009483126921682778
2013-07-05,148.8800048828125,149.39999389648438,147.77999877929688,149.33999633789062,122.34979248046875,626450,0.011042392210129775
2013-07-08,150.1199951171875,150.5800018310547,149.83999633789062,150.1199951171875,122.98883056640625,836550,0.005209380655160881
2013-07-09,151.10000610351562,151.4600067138672,150.47999572753906,151.25999450683594,123.92276000976562,792000,0.007565232371086734
2013-07-10,151.17999267578125,151.82000732421875,150.82000732421875,151.3000030517578,123.95555877685547,771550,0.0002644668527095483
2013-07-11,153.0800018310547,153.5399932861328,152.5800018310547,153.44000244140625,125.70881652832031,1298350,0.014044986081720636
2013-07-12,153.39999389648438,153.77999877929688,153.1199951171875,153.47999572753906,125.74154663085938,971450,0.00026061049522851893
2013-07-15,153.83999633789062,154.22000122070312,153.6199951171875,154.0399932861328,126.20034790039062,643900,0.003642027819985418
2013-07-16,154.1199951171875,154.1999969482422,153.0399932861328,153.4600067138672,125.72516632080078,698900,-0.00377227486202055
2013-07-17,154.0399932861328,154.27999877929688,153.66000366210938,153.83999633789062,126.03646850585938,702400,0.002473086976393463
2013-07-18,154.17999267578125,155.05999755859375,154.13999938964844,154.72000122070312,126.7574234008789,432700,0.005703962118879779
2013-07-19,154.39999389648438,155.0,154.17999267578125,155.0,126.98680877685547,367600,0.0018080773245060036
2013-07-22,155.1999969482422,155.5,154.83999633789062,155.27999877929688,127.21629333496094,420100,0.0018048140802052462
2013-07-23,155.5800018310547,155.6199951171875,154.86000061035156,154.9600067138672,126.95407104492188,1034850,-0.002062868574259173
2013-07-24,155.5800018310547,155.60000610351562,154.0800018310547,154.3800048828125,126.4789047241211,790000,-0.003749935274955183
2013-07-25,154.05999755859375,154.86000061035156,153.86000061035156,154.66000366210938,126.70829010009766,314200,0.0018120557091033812
2013-07-26,154.0800018310547,154.9600067138672,153.4600067138672,154.86000061035156,126.87214660644531,876850,0.0012923040405482724
2013-07-29,154.52000427246094,154.86000061035156,153.97999572753906,154.39999389648438,126.4953384399414,927100,-0.0029748888397559555
2013-07-30,154.9600067138672,155.0800018310547,154.10000610351562,154.4199981689453,126.5116958618164,446950,0.00012955296290969955
2013-07-31,154.75999450683594,155.5800018310547,154.33999633789062,154.4600067138672,126.5444564819336,623550,0.00025905558477828033
2013-08-01,155.67999267578125,156.4600067138672,155.63999938964844,156.33999633789062,128.08468627929688,491850,0.012097892760354891
2013-08-02,156.02000427246094,156.60000610351562,155.77999877929688,156.5800018310547,128.2813262939453,558650,0.0015339738056439581
2013-08-05,156.33999633789062,156.6199951171875,156.0800018310547,156.47999572753906,128.1993865966797,317900,-0.0006388941908725007
2013-08-06,156.1199951171875,156.1999969482422,155.16000366210938,155.5399932861328,127.4292984008789,413650,-0.006025288881042605
2013-08-07,155.0,155.1999969482422,154.44000244140625,155.0,126.98680877685547,431150,-0.00347777318265842
2013-08-08,155.72000122070312,155.86000061035156,154.72000122070312,155.5399932861328,127.4292984008789,499050,0.0034777731826584604
2013-08-09,155.36000061035156,155.82000732421875,154.60000610351562,155.10000610351562,127.06884002685547,618400,-0.002832780567281024
2013-08-12,154.33999633789062,155.10000610351562,154.27999877929688,154.89999389648438,126.90489196777344,330550,-0.0012904015147432442
